session_id,trade_id,asset,direction,amount,expiration_seconds,entry_time_utc,entry_time_epoch,exit_time_utc,exit_time_epoch,entry_price,exit_price,outcome,profit,payout_pct,strategy_level,confidence,signal_time_epoch,signal_time_drift_seconds,signal_price,signal_oteo_score,signal_base_oteo_score,signal_confidence,signal_manipulation,signal_level2_enabled,signal_level2_score_adjustment,signal_level2_suppressed_reason,signal_level3_enabled,signal_level3_score_adjustment,signal_level3_suppressed_reason,signal_regime_label,signal_regime_confidence,signal_regime_stable,tick_file_verified,tick_file_path
auto_ghost_1775947156,79d7f7cb-9f7e-4fa6-a907-af0c91ad98fd,EURJPY_otc,CALL,25.0,60,2026-04-11 23:26:21 UTC,1775949981.573787,2026-04-11 23:27:22 UTC,1775950042.604949,185.855,185.893,win,23.0,92.0,level2,MEDIUM,1775957181.307,7199.7332,185.855,90.0,90.0,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURJPY_otc\2026-04-11.jsonl
auto_ghost_1775947156,8fbdca4b-52d5-4474-ad73-ad0b6a8bff7e,EURTRY_otc,CALL,25.0,60,2026-04-11 23:26:33 UTC,1775949993.5875835,2026-04-11 23:27:34 UTC,1775950054.5923278,51.46101,51.46094,loss,-25.0,89.0,level2,MEDIUM,1775957193.302,7199.7144,51.46101,75.7,75.7,MEDIUM,False,True,-11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURTRY_otc\2026-04-11.jsonl
auto_ghost_1775947156,69908dcc-939e-4440-87e3-b66254faabd3,AUDNZD_otc,CALL,25.0,60,2026-04-11 23:27:26 UTC,1775950046.0658736,2026-04-11 23:28:27 UTC,1775950107.0890064,1.16974,1.16907,loss,-25.0,80.0,level2,HIGH,1775957245.917,7199.8511,1.16974,93.6,93.6,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,9ffd6faa-11e5-4d0e-81a2-77eb2cdca925,AUDCHF_otc,CALL,25.0,60,2026-04-11 23:28:25 UTC,1775950105.30022,2026-04-11 23:29:26 UTC,1775950166.3085544,0.47738,0.47698,loss,-25.0,80.0,level2,HIGH,1775957305.103,7199.8028,0.47738,89.1,89.1,HIGH,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,62e16681-5afd-4bb4-ac74-08a9d9f7c7eb,AUDCHF_otc,CALL,25.0,60,2026-04-11 23:30:00 UTC,1775950200.5191126,2026-04-11 23:31:01 UTC,1775950261.5464268,0.47631,0.47555,loss,-25.0,80.0,level2,HIGH,1775957400.311,7199.7919,0.47631,96.6,96.6,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,461d7c6a-d474-407c-992a-5c0fda8b4b22,AUDNZD_otc,CALL,25.0,60,2026-04-11 23:31:56 UTC,1775950316.7698421,2026-04-11 23:32:57 UTC,1775950377.7917204,1.16884,1.16983,win,20.0,80.0,level2,HIGH,1775957516.607,7199.8372,1.16884,86.6,86.6,HIGH,False,True,5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-11.jsonl
auto_ghost_1775947156,51d4c862-f6ee-46ab-9489-a951addd732a,AUDCHF_otc,CALL,25.0,60,2026-04-11 23:33:07 UTC,1775950387.9372523,2026-04-11 23:34:08 UTC,1775950448.9616995,0.47421,0.47484,win,20.0,80.0,level2,HIGH,1775957587.8,7199.8627,0.47421,96.8,96.8,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775947156,c9a7d74a-53a1-4f17-bc39-c7c2fa3d50a8,EURTRY_otc,PUT,25.0,60,2026-04-11 23:34:30 UTC,1775950470.1194117,2026-04-11 23:35:31 UTC,1775950531.1390429,51.46138,51.46157,loss,-25.0,80.0,level2,HIGH,1775957669.959,7199.8396,51.46138,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURTRY_otc\2026-04-11.jsonl
auto_ghost_1775947156,aa2bba1d-c593-4e20-a4d6-8848a0f532b9,AUDCHF_otc,PUT,25.0,60,2026-04-11 23:34:50 UTC,1775950490.1587195,—,—,0.47669,—,none,0.0,80.0,level2,HIGH,1775957689.957,7199.7983,0.47669,96.8,96.8,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-11.jsonl
auto_ghost_1775971614,d8294b24-5330-47a9-8f56-618b3e8dd1be,EURJPY_otc,CALL,25.0,60,2026-04-12 05:37:37 UTC,1775972257.6536372,2026-04-12 05:38:38 UTC,1775972318.7288923,185.912,185.891,loss,-25.0,68.0,level2,MEDIUM,1775979456.521,7198.8674,185.915,90.1,90.1,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURJPY_otc\2026-04-12.jsonl
auto_ghost_1775971614,067b6c78-c13f-4e51-89e7-7b17060a55f3,EURTRY_otc,PUT,25.0,60,2026-04-12 05:37:37 UTC,1775972257.7195282,2026-04-12 05:38:38 UTC,1775972318.812014,51.46149,51.46148,win,17.75,71.0,level2,HIGH,1775979457.025,7199.3055,51.46149,82.2,82.2,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURTRY_otc\2026-04-12.jsonl
auto_ghost_1775971614,7258e895-ec97-42a8-98af-d78c2d15bf54,EURTRY_otc,CALL,25.0,60,2026-04-12 05:41:24 UTC,1775972484.3353274,2026-04-12 05:42:25 UTC,1775972545.3345256,51.46132,51.4613,loss,-25.0,70.0,level2,MEDIUM,1775979684.118,7199.7827,51.46132,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURTRY_otc\2026-04-12.jsonl
auto_ghost_1775971614,50ebcf6b-c6f3-461e-8721-e443036e235c,CADCHF_otc,CALL,25.0,60,2026-04-12 05:43:11 UTC,1775972591.035285,2026-04-12 05:44:12 UTC,1775972652.0360107,0.62446,0.62337,loss,-25.0,87.0,level2,MEDIUM,1775979790.754,7199.7187,0.62446,99.7,99.7,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775971614,dd4579f5-0af2-4d19-ba7a-fabe59ddb8ef,AUDCHF_otc,PUT,25.0,60,2026-04-12 05:43:31 UTC,1775972611.005557,2026-04-12 05:44:32 UTC,1775972672.0022535,0.47681,0.47655,win,20.75,83.0,level2,MEDIUM,1775979810.769,7199.7634,0.47681,92.7,92.7,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-12.jsonl
auto_ghost_1775971614,87952718-3ab5-4151-8b82-8d1f4464e1c4,CADCHF_otc,CALL,25.0,60,2026-04-12 05:45:03 UTC,1775972703.115385,2026-04-12 05:46:04 UTC,1775972764.126627,0.6239,0.62339,loss,-25.0,87.0,level2,MEDIUM,1775979902.901,7199.7856,0.6239,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775971614,7b8f17c0-48e6-4c58-ace8-0db8604d8093,AUDCHF_otc,CALL,25.0,60,2026-04-12 05:46:11 UTC,1775972771.9285321,2026-04-12 05:47:12 UTC,1775972832.92212,0.47596,0.47516,loss,-25.0,85.0,level2,MEDIUM,1775979971.67,7199.7415,0.47596,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-12.jsonl
auto_ghost_1775971614,2f98d443-b644-45c7-9cfd-51e85a592806,CADCHF_otc,CALL,25.0,60,2026-04-12 05:46:46 UTC,1775972806.5463073,2026-04-12 05:47:47 UTC,1775972867.5619836,0.62313,0.62255,loss,-25.0,87.0,level2,MEDIUM,1775980006.198,7199.6517,0.62313,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775971614,45deddb0-98ef-44c7-9df0-2007cf66c5e3,AUDCHF_otc,CALL,25.0,60,2026-04-12 05:47:58 UTC,1775972878.0172076,2026-04-12 05:48:59 UTC,1775972939.0341554,0.47547,0.47508,loss,-25.0,85.0,level2,HIGH,1775980077.814,7199.7968,0.47547,89.3,89.3,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-12.jsonl
auto_ghost_1775971614,751c3bef-0b45-43a2-860d-bf54a5124e62,CADCHF_otc,CALL,25.0,60,2026-04-12 05:48:49 UTC,1775972929.234817,2026-04-12 05:49:50 UTC,1775972990.2425344,0.62123,0.62159,win,22.75,91.0,level2,MEDIUM,1775980128.978,7199.7432,0.62123,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775971614,648ac6c2-0e2c-472a-b834-39d5c235418f,AUDCHF_otc,PUT,25.0,60,2026-04-12 05:49:35 UTC,1775972975.8449717,2026-04-12 05:50:36 UTC,1775973036.8264062,0.47584,0.47611,loss,-25.0,76.0,level2,MEDIUM,1775980175.593,7199.748,0.47584,98.1,98.1,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-12.jsonl
auto_ghost_1775971614,b7158fa4-7df0-49a0-bc7c-b3bb498cf9f5,CADCHF_otc,PUT,25.0,60,2026-04-12 05:51:10 UTC,1775973070.9759378,2026-04-12 05:52:11 UTC,1775973131.9821723,0.6224,0.62351,loss,-25.0,91.0,level2,MEDIUM,1775980270.74,7199.7641,0.6224,86.8,86.8,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775971614,0508d411-c6c7-4762-989d-684b03d78149,AUDCHF_otc,PUT,25.0,60,2026-04-12 05:51:22 UTC,1775973082.9755638,2026-04-12 05:52:23 UTC,1775973143.9890904,0.47619,0.47698,loss,-25.0,68.0,level2,MEDIUM,1775980282.75,7199.7744,0.47619,83.2,83.2,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,64b93979-50a9-472a-aa62-1887cbd85c1e,CADCHF_otc,CALL,20.0,60,2026-04-12 05:58:46 UTC,1775973526.2126226,2026-04-12 05:59:47 UTC,1775973587.2031744,0.62063,0.61971,loss,-20.0,92.0,level2,MEDIUM,1775980726.026,7199.8134,0.62063,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,ba850793-d0c8-44a7-8c81-e90cea612697,AUDNZD_otc,PUT,20.0,60,2026-04-12 05:58:49 UTC,1775973529.247861,2026-04-12 05:59:50 UTC,1775973590.2624404,1.20683,1.2069,loss,-20.0,92.0,level2,MEDIUM,1775980729.012,7199.7641,1.20683,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-12.jsonl
auto_ghost_1775973490,95f3dbd4-a399-4790-add4-85c040c643ab,CADCHF_otc,CALL,20.0,60,2026-04-12 06:00:53 UTC,1775973653.165358,2026-04-12 06:01:54 UTC,1775973714.189068,0.61883,0.61841,loss,-20.0,92.0,level2,MEDIUM,1775980852.996,7199.8306,0.61883,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,6c88d089-d84e-4c8c-9f7a-1d9288450236,AUDNZD_otc,PUT,20.0,60,2026-04-12 06:01:45 UTC,1775973705.859283,2026-04-12 06:02:46 UTC,1775973766.872209,1.20833,1.20837,loss,-20.0,83.0,level2,MEDIUM,1775980905.664,7199.8047,1.20833,93.3,93.3,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-12.jsonl
auto_ghost_1775973490,2456d958-1afa-4a98-ab94-54b7cd6d40d4,AEDCNY_otc,CALL,20.0,60,2026-04-12 06:01:52 UTC,1775973712.3835218,2026-04-12 06:02:53 UTC,1775973773.3927522,1.88144,1.88147,win,18.0,90.0,level2,MEDIUM,1775980912.188,7199.8045,1.88144,90.3,90.3,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-12.jsonl
auto_ghost_1775973490,7a1b42a6-931b-480f-a820-71471f587388,CADCHF_otc,CALL,20.0,60,2026-04-12 06:02:49 UTC,1775973769.574424,2026-04-12 06:03:50 UTC,1775973830.5715706,0.61743,0.6172,loss,-20.0,92.0,level2,MEDIUM,1775980969.227,7199.6526,0.61743,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,f2764bbe-57ee-4c06-8b70-64c17c85f8e1,CADCHF_otc,PUT,20.0,60,2026-04-12 06:06:11 UTC,1775973971.8377347,2026-04-12 06:07:12 UTC,1775974032.8645115,0.61826,0.61747,win,18.400000000000002,92.0,level2,MEDIUM,1775981171.581,7199.7433,0.61826,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,916db907-d19f-4270-81d5-79d804f6dddb,AEDCNY_otc,PUT,20.0,60,2026-04-12 06:07:39 UTC,1775974059.905711,2026-04-12 06:08:40 UTC,1775974120.928137,1.88416,1.88628,loss,-20.0,90.0,level2,MEDIUM,1775981259.678,7199.7723,1.88416,83.2,83.2,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-12.jsonl
auto_ghost_1775973490,f308d777-6806-4b75-bd73-efb61cc6675f,CADCHF_otc,CALL,20.0,60,2026-04-12 06:08:00 UTC,1775974080.9950695,2026-04-12 06:09:02 UTC,1775974142.0120246,0.61643,0.61507,loss,-20.0,92.0,level2,MEDIUM,1775981280.735,7199.7399,0.61643,92.6,92.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,fba40b1d-9c7d-4cad-ab31-bd505ea4d3e7,CADCHF_otc,CALL,20.0,60,2026-04-12 06:09:43 UTC,1775974183.7312782,2026-04-12 06:10:44 UTC,1775974244.764257,0.61528,0.61516,loss,-20.0,92.0,level2,HIGH,1775981383.504,7199.7727,0.61528,77.6,77.6,HIGH,False,True,-4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,aad6ba1a-07e1-4dc7-9b1f-030c659d05bb,CADCHF_otc,PUT,20.0,60,2026-04-12 06:11:48 UTC,1775974308.2776287,2026-04-12 06:12:49 UTC,1775974369.272726,0.61558,0.61617,loss,-20.0,92.0,level2,HIGH,1775981508.017,7199.7394,0.61558,96.3,96.3,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,c183ede8-ecf2-47f4-91fd-1d45cc6135ff,AEDCNY_otc,CALL,20.0,60,2026-04-12 06:14:03 UTC,1775974443.885463,2026-04-12 06:15:04 UTC,1775974504.8622434,1.8871,1.88531,loss,-20.0,92.0,level2,HIGH,1775981643.685,7199.7995,1.8871,96.7,96.7,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-12.jsonl
auto_ghost_1775973490,f05c760f-6c45-4461-93e4-16865336ac93,CADCHF_otc,PUT,20.0,60,2026-04-12 06:14:12 UTC,1775974452.9501076,2026-04-12 06:15:13 UTC,1775974513.9781754,0.6176,0.61697,win,18.400000000000002,92.0,level2,HIGH,1775981652.669,7199.7189,0.6176,94.7,94.7,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,31e53900-96f7-45bb-b4e5-04745b431c8f,AUDNZD_otc,PUT,20.0,60,2026-04-12 06:16:32 UTC,1775974592.151762,2026-04-12 06:17:33 UTC,1775974653.142883,1.21059,1.21212,loss,-20.0,55.0,level2,HIGH,1775981791.904,7199.7522,1.21059,77.6,77.6,HIGH,False,True,-4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-12.jsonl
auto_ghost_1775973490,96597d65-9e8c-4cab-b9cb-bbdcb3356a15,CADCHF_otc,PUT,20.0,60,2026-04-12 06:17:13 UTC,1775974633.1698372,2026-04-12 06:18:14 UTC,1775974694.190787,0.61729,0.61668,win,18.2,91.0,level2,HIGH,1775981832.932,7199.7622,0.61729,92.7,92.7,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,c942c3e3-a249-4137-a25e-0ee8b39600e9,CADCHF_otc,CALL,20.0,60,2026-04-12 06:20:28 UTC,1775974828.0790074,2026-04-12 06:21:29 UTC,1775974889.0612617,0.61662,0.61789,win,17.4,87.0,level2,HIGH,1775982027.815,7199.736,0.61662,77.6,77.6,HIGH,False,True,-4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,29ea1e59-708f-458f-bc9a-cb0771131b9b,AUDNZD_otc,PUT,20.0,60,2026-04-12 06:20:42 UTC,1775974842.0658762,2026-04-12 06:21:43 UTC,1775974903.0764897,1.21409,1.21498,loss,-20.0,55.0,level2,HIGH,1775982041.811,7199.7451,1.21409,88.6,88.6,HIGH,False,True,7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-12.jsonl
auto_ghost_1775973490,24df85aa-bd8b-470c-b00c-d1dd553ad92c,CADCHF_otc,PUT,20.0,60,2026-04-12 06:21:58 UTC,1775974918.245964,2026-04-12 06:22:59 UTC,1775974979.234875,0.61834,0.61942,loss,-20.0,87.0,level2,HIGH,1775982117.964,7199.718,0.61834,90.6,90.6,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,ad1b0268-9b7b-4abf-b463-3acffe96c8f8,AEDCNY_otc,CALL,20.0,60,2026-04-12 06:23:29 UTC,1775975009.2430685,2026-04-12 06:24:30 UTC,1775975070.2330222,1.88953,1.88966,win,18.400000000000002,92.0,level2,HIGH,1775982208.661,7199.4179,1.88953,87.8,87.8,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-12.jsonl
auto_ghost_1775973490,82a80d97-3c60-4b90-b48e-e9e71819005f,CHFJPY_otc,CALL,20.0,60,2026-04-12 06:24:37 UTC,1775975077.5316963,2026-04-12 06:25:38 UTC,1775975138.541511,204.635,204.63,loss,-20.0,92.0,level2,HIGH,1775982277.255,7199.7233,204.635,100.0,100.0,HIGH,False,True,21.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CHFJPY_otc\2026-04-12.jsonl
auto_ghost_1775973490,0b5b0fb9-2b5f-4d9c-b511-29c74defb941,CADCHF_otc,CALL,20.0,60,2026-04-12 06:24:58 UTC,1775975098.1234446,2026-04-12 06:25:59 UTC,1775975159.1513755,0.61834,0.61791,loss,-20.0,85.0,level2,HIGH,1775982297.884,7199.7606,0.61834,84.6,84.6,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,d24aba33-125a-40c7-bd58-006742ef134f,AUDNZD_otc,CALL,20.0,60,2026-04-12 06:25:52 UTC,1775975152.4217224,2026-04-12 06:26:53 UTC,1775975213.4495218,1.21269,1.21064,loss,-20.0,55.0,level2,HIGH,1775982352.159,7199.7373,1.21269,99.9,99.9,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-12.jsonl
auto_ghost_1775973490,a0ceef4d-c209-4f1d-91dc-995be3ff8da3,CADCHF_otc,CALL,20.0,60,2026-04-12 06:26:29 UTC,1775975189.5015717,2026-04-12 06:27:30 UTC,1775975250.5050478,0.61772,0.61812,win,17.2,86.0,level2,HIGH,1775982389.264,7199.7624,0.61772,83.7,83.7,HIGH,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,dc30adf2-593c-4901-ad50-2b62f91b3b30,AEDCNY_otc,PUT,20.0,60,2026-04-12 06:27:53 UTC,1775975273.7072058,2026-04-12 06:28:54 UTC,1775975334.716676,1.89261,1.88965,win,18.400000000000002,92.0,level2,MEDIUM,1775982473.443,7199.7358,1.89261,77.6,77.6,MEDIUM,False,True,-4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-12.jsonl
auto_ghost_1775973490,8cc1a9c4-cf8b-42e8-8845-613e29b77b28,AUDNZD_otc,CALL,20.0,60,2026-04-12 06:28:47 UTC,1775975327.7366455,2026-04-12 06:29:48 UTC,1775975388.749597,1.20859,1.20999,win,11.0,55.0,level2,HIGH,1775982527.547,7199.8104,1.20859,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-12.jsonl
auto_ghost_1775973490,2a2c2fde-31ee-4abf-bdd3-2cf53336d61c,AEDCNY_otc,CALL,20.0,60,2026-04-12 06:29:32 UTC,1775975372.313619,2026-04-12 06:30:33 UTC,1775975433.320253,1.89046,1.89014,loss,-20.0,92.0,level2,HIGH,1775982572.115,7199.8014,1.89046,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-12.jsonl
auto_ghost_1775973490,996e7dcf-f28f-49ef-b538-989bee1f7f60,CADCHF_otc,CALL,20.0,60,2026-04-12 06:29:34 UTC,1775975374.8363872,2026-04-12 06:30:35 UTC,1775975435.8492808,0.6187,0.6183,loss,-20.0,90.0,level2,HIGH,1775982574.613,7199.7766,0.6187,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,7c1bf5f8-b428-4581-b59b-8dc8697d80c7,CADCHF_otc,CALL,20.0,60,2026-04-12 06:31:08 UTC,1775975468.8547573,2026-04-12 06:32:09 UTC,1775975529.8778677,0.61851,0.6186,win,18.2,91.0,level2,HIGH,1775982668.293,7199.4382,0.61851,79.6,79.6,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,41cf3b5e-87c7-413e-97a2-edd9b929ec8a,CADCHF_otc,PUT,20.0,60,2026-04-12 06:32:48 UTC,1775975568.1699677,2026-04-12 06:33:49 UTC,1775975629.2007914,0.61851,0.61893,loss,-20.0,91.0,level2,HIGH,1775982767.915,7199.745,0.61851,97.3,97.3,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,fd922f14-4f33-4904-be78-4fbc06eb2233,AUDCHF_otc,CALL,20.0,60,2026-04-12 06:33:55 UTC,1775975635.9048684,2026-04-12 06:34:56 UTC,1775975696.9081728,0.46755,0.46681,loss,-20.0,92.0,level2,MEDIUM,1775982835.609,7199.7041,0.46755,99.7,99.7,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,01ae2cb5-6ecd-43d1-87d8-5be244bd28fa,AUDNZD_otc,CALL,20.0,60,2026-04-12 06:33:57 UTC,1775975637.9084246,2026-04-12 06:34:58 UTC,1775975698.9181082,1.20826,1.20762,loss,-20.0,55.0,level2,HIGH,1775982837.609,7199.7006,1.20826,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-12.jsonl
auto_ghost_1775973490,443d2f8d-0b94-4a14-b83f-33af3e4c5b01,AEDCNY_otc,CALL,20.0,60,2026-04-12 06:34:40 UTC,1775975680.9527533,2026-04-12 06:35:41 UTC,1775975741.946823,1.88971,1.88951,loss,-20.0,92.0,level2,HIGH,1775982880.694,7199.7412,1.88971,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-12.jsonl
auto_ghost_1775973490,9d67c354-68a7-430b-9778-a699235f3615,CADCHF_otc,CALL,20.0,60,2026-04-12 06:34:57 UTC,1775975697.9567285,2026-04-12 06:35:58 UTC,1775975758.9833646,0.61803,0.61636,loss,-20.0,90.0,level2,HIGH,1775982897.72,7199.7633,0.61803,93.4,93.4,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775973490,f221d856-07f0-4c0d-99a1-4d7495833e05,AUDCHF_otc,CALL,20.0,65,2026-04-12 06:36:07 UTC,1775975767.604342,2026-04-12 06:37:13 UTC,1775975833.6235712,0.46584,0.46521,loss,-20.0,92.0,level2,MEDIUM,1775982967.377,7199.7727,0.46584,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-12.jsonl
auto_ghost_1775975774,7e1241ee-c690-4f96-87ac-0e90aeb23676,CADCHF_otc,CALL,20.0,120,2026-04-12 06:37:01 UTC,1775975821.2101486,2026-04-12 06:39:02 UTC,1775975942.225438,0.61591,0.61503,loss,-20.0,91.0,level2,HIGH,1775983020.957,7199.7469,0.61591,82.6,82.6,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-04-12.jsonl
auto_ghost_1775975774,aacfa875-5797-4017-a817-465889a21aa6,AUDNZD_otc,CALL,20.0,120,2026-04-12 06:37:44 UTC,1775975864.8162894,2026-04-12 06:39:45 UTC,1775975985.834432,1.20376,1.20445,win,11.0,55.0,level2,HIGH,1775983064.545,7199.7287,1.20376,82.6,82.6,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-12.jsonl
auto_ghost_1775975774,e1e452d7-6b2e-4eec-b922-a212662dbef3,AUDCHF_otc,PUT,20.0,120,2026-04-12 06:39:38 UTC,1775975978.179198,2026-04-12 06:41:39 UTC,1775976099.1998343,0.46582,0.46405,win,18.400000000000002,92.0,level2,MEDIUM,1775983177.914,7199.7348,0.46582,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-04-12.jsonl
